question,market_slug,status,end_date,description,tags,token_1_id,token_1_outcome,token_2_id,token_2_outcome
[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nomination?,will-joe-rogan-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Joe Rogan wins the 2024 nomination of the Republican Party for ...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",26174674438429794193834912492739683499712017911436124046705415717174721343905,Yes,17626058909938167942937469946237823191635874917900993684453437908173602255356,No
[Single Market] Will Kanye West win the U.S. 2024 Republican presidential nomination?,will-kanye-west-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,"This market will resolve to “Yes” if Kanye West
wins the 2024 nomination of the Republican Party for...","Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",44412827116867851857888342652300469470699695641913209573689466108958588345876,Yes,87508300922072948504644627375052680275959171582701244894747032869704225334739,No
[Single Market] Will Peter Thiel win the U.S. 2024 Republican presidential nomination?,will-peter-thiel-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Peter Thiel wins the 2024 nomination of the Republican Party fo...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",111350394483029570823157092176785817077270431134711686441545759038263842946639,Yes,78030959962391034526268729499101857894241584078023018935559096152748585715940,No
[Single Market] Will Donald Trump Jr. win the U.S. 2024 Republican presidential nomination?,will-donald-trump-jr-win-the-us-2024-republican-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Donald Trump Jr. wins the 2024 nomination of the Republican Par...,"Politics, tim scott, republican party, vivek ramaswamy, republicans, 2024 presidential election, u.s. 2024 elections, Trump, u.s. 2024 republican presidential nomination, Elections, ron desantis, u.s. presidential election, ben shapiro, 2024 election, joe rogan, kanye west, u.s. politics, presidential nomination, donald trump jr., presidential election 2024, glenn youngkin, chris christie, mike pence, peter thiel, u.s. presidency, 2024 republican presidential nomination, All",84434372545159691527242186470863982198611208256471183237663485790939159450270,Yes,13543391645147872104310669434084191645666247218622982123811573991258456327650,No
"Will the Ethereum Merge (EIP-3675) occur by September 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-september-1-2022,Active,2022-09-01 00:00:00,This is a market on if The Merge will occur on the Ethereum mainnet as described in EIP-3675 (or any...,All,58410023360445133337002742789209293559332988923893081558084399803488340569229,Yes,50020510440737250328008159708072591412893525445726218563056023860740951051234,No
Will the clob strapi integration work?,will-the-clob-strapi-integration-work,Inactive,2022-02-19 00:00:00,This is a test market....,,,,,
Who will win the $1M bet on LUNA's price being over $92.40: Do Kwon or Sensei Algod?,who-will-win-the-1m-bet-on-terras-luna-price-being-over-92pt40-do-kwon-or-algod,Active,2023-03-14 00:00:00,"On March 14, 2022, Do Kwon (@stablekwon) and Sensei Algod (@AlgodTrading) made a bet on whether the ...",All,10748995181593457604578084084863969524423821326200131005262948389275614744679,Do Kwon,61640712385864017864437038967794164168192471114650819064852913187991054367478,Sensei Algod
"Will the Ethereum Merge (EIP-3675) occur by October 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-october-1-2022,Active,2022-10-01 00:00:00,This is a market on if The Merge will occur on the Ethereum mainnet as described in EIP-3675 (or any...,All,14407587149607649930148663675171068494265586931331224774282394443605115689380,Yes,106312965725639963065012626780222052162524895406036255682293803400206316447336,No
Will Kevin McCarthy be elected Speaker of the House in the 118th Congress?,will-kevin-mccarthy-be-elected-speaker-of-the-house-in-the-118th-congress,Active,2023-01-04 00:00:00,"The midterm US elections scheduled for November 8, 2022, are expected to be contentious, with a stro...",All,19757598438830365661430080766752069548925267193232545779097343040090374037614,Yes,21592895070735420973019757199011663907650462290276867724996288633023114055240,No
Will @realDonaldTrump tweet in 2022?,will-realdonaldtrump-tweet-in-2022,Active,2022-12-31 00:00:00,"In Response to Trader Inquiry: Retweets do not count for this market's resolution.

Twitter permanen...",All,102894439065827948528517742821392984534879642748379345137452173673949276014977,Yes,109116338599204431446574747251192624868451978658636298128248845415338473031066,No
2022 NBA Finals: Who will win Celtics vs. Warriors Game 1?,2022-nba-finals-who-will-win-celtics-vs-warriors-game-1,Active,2022-06-02 00:00:00,The 2022 NBA Finals is the championship series of the National Basketball Association (NBA)'s 2021–2...,All,12960275576607793729646661472620486834369148340338148471631429834254768141476,Celtics,92929362297942057398510811139618404861144036309900638052084330236671411404294,Warriors
2022 NBA Finals: Who will win Celtics vs. Warriors Game 2?,2022-nba-finals-who-will-win-celtics-vs-warriors-game-2,Active,2022-06-05 00:00:00,The 2022 NBA Finals is the championship series of the National Basketball Association (NBA)'s 2021–2...,All,30724350426664936219265414656870586951199488588995870716360921518394717460090,Celtics,112332551192271528241223627392597772853707342912573873206096352970517077284341,Warriors
2022 NBA Finals: Who will win Celtics vs. Warriors Game 3?,2022-nba-finals-who-will-win-celtics-vs-warriors-game-3,Active,2022-06-08 00:00:00,The 2022 NBA Finals is the championship series of the National Basketball Association (NBA)'s 2021–2...,All,20297601973574352236858165315609558710267507989674725146519713359591393106624,Celtics,48222966179613492854296204126295100650952865928263922076101654637330688677512,Warriors
2022 NBA Finals: Who will win Celtics vs. Warriors Game 4?,2022-nba-finals-who-will-win-celtics-vs-warriors-game-4,Active,2022-06-10 00:00:00,The 2022 NBA Finals is the championship series of the National Basketball Association (NBA)'s 2021–2...,All,45119618568427259556353873688243668201774394578145125280438548676993229690946,Celtics,93862367603666595364600979608925062192225587043933771308112737299403278286433,Warriors
2022 NBA Finals: Who will win Celtics vs. Warriors Game 5?,2022-nba-finals-who-will-win-celtics-vs-warriors-game-5,Active,2022-06-13 00:00:00,The 2022 NBA Finals is the championship series of the National Basketball Association (NBA)'s 2021–2...,All,80199677557395360296324475529876249074210649088740142116557046384871133150134,Celtics,43903000987912964081215550993010797446226024080508396845834510831958145464362,Warriors
"Will $ETH be above $1,700 on June 17?",will-eth-be-above-1700-on-june-17,Active,2022-06-17 00:00:00,"This is a market on if the price of Ethereum (ETH) will be above $1,700 in USD on June 17, 2022 (12 ...",All,62622436664750208568888566798553718938782739615670770257415971023909564156192,Yes,41327066895588116095670867119607897135150908983005604879264810872384952851855,No
2022 NBA Finals: Who will win Celtics vs. Warriors Game 6?,2022-nba-finals-who-will-win-celtics-vs-warriors-game-6,Active,2022-06-16 00:00:00,The 2022 NBA Finals is the championship series of the National Basketball Association (NBA)'s 2021–2...,All,14275762593227889655468694635600162816858355230314596757706203772408409537200,Celtics,93437883880915183013981481485289991594383731341480721344311809902765137890222,Warriors
"Will $ETH be above $1,200 on July 1?",will-eth-be-above-1200-on-july-1,Active,2022-07-01 00:00:00,"This is a market on if the price of Ethereum (ETH) will be above $1,200 in USD on July 1, 2022 (12 P...",All,23524343204745996710492795385834535675756497436523447151139590328737431282666,Yes,70617084946962644427501420627130176626494607953670535857480326296927694355914,No
2022 Wimbledon Championships: Maxime Cressy vs Jack Sock,2022-wimbledon-championships-maxime-cressy-vs-jack-sock,Active,2022-06-30 00:00:00,"The Wimbledon Championships, commonly known as 'The Championships' or simply 'Wimbledon', is the old...",All,8229035264596140663221870410307220825030121002499640269251671320839639646773,Cressy,11047815880592163635920265233784027724703319290734133427712805522921172474766,Sock
2022 Wimbledon Championships: Who will win Djokovic vs. Sinner?,2022-wimbledon-championships-who-will-win-djokovic-vs-sinner,Active,2022-07-05 00:00:00,"The Wimbledon Championships, commonly known as 'The Championships' or simply 'Wimbledon', is the old...",All,102640916187022704133939093501107281254787317798470969227118600241082315279333,Djokovic,84425526836702705992146966113769632778980748770164108520806997140875979379477,Sinner
2022 Wimbledon Championships: Who will win Fritz vs. Nadal?,2022-wimbledon-championships-who-will-win-fritz-vs-nadal,Active,2022-07-06 00:00:00,"The Wimbledon Championships, commonly known as 'The Championships' or simply 'Wimbledon', is the old...",All,43617473640893650094000330805196154954357249323611881955755046373215631562348,Fritz,112416811235553052597853689212753807668937550373593424448757111436323740132334,Nadal
2022 Wimbledon Championships: Who will win Djokovic vs. Norrie?,2022-wimbledon-championships-who-will-win-djokovic-vs-norrie,Active,2022-07-08 00:00:00,"The Wimbledon Championships, commonly known as 'The Championships' or simply 'Wimbledon', is the old...",All,18693589081895873195910455096214475600640168817439978367203441518795732866210,Djokovic,73928883127745055825765580811683237849786385626688881346196000607614520770563,Norrie
[Single Market] Will Gavin Newsom win the U.S. 2024 Democratic presidential nomination?,will-gavin-newsom-win-the-us-2024-democratic-presidential-nomination,Active,2024-09-10 00:00:00,This market will resolve to “Yes” if Gavin Newsom wins the 2024 nomination of the Democratic Party f...,"Politics, 2024 presidential election, democratic party, us elections, gavin newsom, u.s. presidential election, 2024 election, u.s. politics, presidential nomination, hillary clinton, kamala harris, democrats, u.s. 2024, democratic presidential nomination, dean phillips, u.s. presidential election 2024, robert f. kennedy jr., u.s. election, pete buttigieg, elections 2024, All",7485789793420109554433747368362501384889372782243986779008355377936022316153,Yes,12975648701007310340874580615701896522917368669503544169941709453328586016082,No
2022 Wimbledon Championships: Who will win Djokovic vs. Kyrgios?,2022-wimbledon-championships-who-will-win-djokovic-vs-kyrgios,Active,2022-07-10 00:00:00,"The Wimbledon Championships, commonly known as 'The Championships' or simply 'Wimbledon', is the old...",All,32691275563493322989092697780482646077015951858463038171689116823264757208765,Djokovic,13422393849104952917945640044590719178356521972940000374359370128790822486363,Kyrgios
"MLB: Who will win Boston Red Sox vs. Tampa Bay Rays, scheduled for July 11, 7:10 PM ET?",mlb-who-will-win-boston-red-sox-vs-tampa-bay-rays-scheduled-for-july-11-710-pm-et,Active,2022-07-11 00:00:00,"In the upcoming MLB game, scheduled for July 11, 7:10 PM ET:

If the Boston Red Sox win, the market ...",All,26762056040273498834393797118087671500832196045655067026725010169120769446206,Boston Red Sox,56913499639481517460561257315180565201430754336278489181810395371152011728032,Tampa Bay Rays
"MLB: Who will win New York Mets vs. Atlanta Braves, scheduled for July 12, 7:20 PM ET?",mlb-who-will-win-new-york-mets-vs-atlanta-braves-scheduled-for-july-12-720-pm-et,Active,2022-07-12 00:00:00,"In the upcoming MLB game, scheduled for July 12, 7:20 PM ET:

If the New York Mets win, the market w...",All,48328759414714880574318726121896003005916394784276988820613440547137427466236,Mets,92069769833298510258530696646244631066262428690341360661435106052722779817309,Braves
"MLB: Who will win New York Mets v. Chicago Cubs, scheduled for July 14, 8:05 PM ET?",mlb-who-will-win-new-york-mets-v-chicago-cubs-scheduled-for-july-14-805-pm-et,Active,2022-07-14 00:00:00,"In the upcoming MLB game scheduled for July 14, 8:05 PM ET:

If the New York Mets win, this market w...",All,66705055520486035594152917599417241803410370428042790528062198116650211354854,Mets,48234908733372643957258184255412467952928611791506167866950990015974456917341,Cubs
"MLB: Who will win Dodgers vs. Cardinals, scheduled for July 13, 7:45 PM ET?",mlb-who-will-win-dodgers-vs-cardinals-scheduled-for-july-13-745-pm-et,Active,2022-07-13 00:00:00,"In the upcoming MLB game, scheduled for July 13, 7:45 PM ET:

If the Los Angeles Dodgers win, this m...",All,8324329575596800618842953068948484663467206098101353336934688506350052362726,Dodgers,34448824442889189169835950802419930188273622101954994021783873789349190433330,Cardinals
"MLB: Who will win San Francisco Giants v. Los Angeles Dodgers, scheduled for July 22, 10:10 PM ET?",mlb-who-will-win-san-francisco-giants-v-los-angeles-dodgers-scheduled-for-july-22-1010-pm-et,Active,2022-07-22 00:00:00,"In the upcoming MLB game scheduled for July 22, 10:10 PM ET:

If the San Francisco Giants win, this ...",All,111109709167867528746843674041369469053226623209220903940831478122494756466595,Giants,40539158247861993798348820182947183181912301274778438864445400243997588212918,Dodgers
"Will the price of a barrel of crude oil be $100 or more on July 22, 2022?",will-the-price-of-a-barrel-of-crude-oil-be-100-or-more-on-july-22-2022,Active,2022-07-22 00:00:00,This is a market on whether the price of crude oil will be at $100.00 or higher as of market close o...,All,36493711549671937246658436730998354303063613774443106674094485546314560542305,Yes,14151399106496984768508109779731837882199889145175535973711355640165189680237,No
"MLB: Who will win Atlanta Braves v. Philadelphia Phillies, scheduled for July 25, 7:05 PM ET?",mlb-who-will-win-atlanta-braves-v-philadelphia-phillies-scheduled-for-july-25-705-pm-et,Active,2022-07-25 00:00:00,"In the upcoming MLB game scheduled for July 25, 7:05 PM ET:

If the Atlanta Braves win, this market ...",All,86560778941650730943323417595588844382120095931435082637492728757263098895643,Braves,75170110050972615586616149953183008127650251760211047931707084911079097558313,Phillies
"MLB: Who will win New York Yankees v. New York Mets, scheduled for July 26, 7:10 PM ET?",mlb-who-will-win-new-york-yankees-v-new-york-mets-scheduled-for-july-26-710-pm-et,Active,2022-07-26 00:00:00,"In the upcoming MLB game scheduled for July 26, 7:10 PM ET:

If the New York Yankees win, this marke...",All,24734312942662095026495086940168456535490339328151697591402803254654762775362,Yankees,34604592444444078485277661869064840499227508837588932255734513226051461917801,Mets
"MLB: Who will win Chicago Cubs v. San Francisco Giants, scheduled for July 28, 9:45 PM ET?",mlb-who-will-win-chicago-cubs-v-san-francisco-giants-scheduled-for-july-28-945-pm-et,Active,2022-07-29 00:00:00,"In the upcoming MLB game scheduled for July 28, 9:45 PM ET:

If the Chicago Cubs win, this market wi...",All,59296159884441737739435180130625919870851703985380506633887946837907970791512,Cubs,77625745672483242997383342333177920047941664700995969033756992324963702714286,Giants
"MLB: Who will win Cleveland Guardians v. Boston Red Sox, scheduled for July 27, 7:10 PM ET?",mlb-who-will-win-cleveland-guardians-v-boston-red-sox-scheduled-for-july-27-710-pm-et,Active,2022-07-27 00:00:00,"In the upcoming MLB game scheduled for July 27, 7:10 PM ET:

If the Cleveland Guardians win, this ma...",All,98089748666902318786131465316273495220333022783079327633266970324043360352837,Guardians,22796139858509827266884495714198467351770066978825766086877818904317040553415,Red Sox
"MLB: Who will win Toronto Blue Jays v. Tampa Bay Rays, scheduled for August 2, 7:10 PM ET?",mlb-who-will-win-toronto-blue-jays-v-tampa-bay-rays-scheduled-for-august-2-710-pm-et,Active,2022-08-02 00:00:00,"In the upcoming MLB game scheduled for August 2, 7:10 PM ET:

If the Toronto Blue Jays win, this mar...",All,38804251869393644332585026311743182459680476316307334805847420966747930871016,Blue Jays,95452300770340875154370270736915377883132753965118803717629754658045950424583,Rays
"NFL Preseason: Who will win Jacksonville Jaguars v. Las Vegas Raiders, scheduled for August 4, 8:00 PM ET?",nfl-preseason-who-will-win-jacksonville-jaguars-v-las-vegas-raiders-scheduled-for-august-4-800-pm-et,Active,2022-08-04 00:00:00,"In the upcoming NFL preseason game scheduled for August 4, 8:00 PM ET:

If the Jacksonville Jaguars ...",All,6901237497551481925956654462253353961122050621319347404786911219289972170261,Jaguars,32235446807858308568852813373064956057796134002241613317534148540835564369699,Raiders
"MLB: Who will win Atlanta Braves v. Boston Red Sox, scheduled for August 9, 7:10 PM ET?",mlb-who-will-win-atlanta-braves-v-boston-red-sox-scheduled-for-august-9-710-pm-et,Active,2022-08-09 00:00:00,"In the upcoming MLB game scheduled for August 9, 7:10 PM ET:

If the Atlanta Braves win, this market...",All,55438570117295462128623445714506670634001994137643275679764526422660520980974,Braves,108653314058497301870589189970340189736443843258890974837866663132029996092335,Red Sox
"MLB: Who will win Minnesota Twins v. Los Angeles Dodgers, scheduled for August 10, 10:10 PM ET?",mlb-who-will-win-minnesota-twins-v-los-angeles-dodgers-scheduled-for-august-10-1010-pm-et,Active,2022-08-10 00:00:00,"In the upcoming MLB game scheduled for August 10, 10:10 PM ET:

If the Minnesota Twins win, this mar...",All,18085453502961937279853269962073107148504617320486877246539194898523412634575,Twins,14738706615013458833019139416180032439141817738367238992035195278124444899787,Dodgers
"MLB: Who will win New York Yankees v. Boston Red Sox, scheduled for August 14, 7:08 PM ET?",mlb-who-will-win-new-york-yankees-v-boston-red-sox-scheduled-for-august-14-708-pm-et,Active,2022-08-14 00:00:00,"In the upcoming MLB game scheduled for August 14, 7:08 PM ET:

If the New York Yankees win, this mar...",All,70276383073891790372982290479083607506460207562821394967086996435890136309777,Yankees,21033957937283593745063546740758397251924261271291760920846859862730276803303,Red Sox
"NFL Preseason: Who will win Minnesota Vikings v. Las Vegas Raiders, scheduled for August 14, 4:25 PM ET?",nfl-preseason-who-will-win-minnesota-vikings-v-las-vegas-raiders-scheduled-for-august-14-425-pm-et,Active,2022-08-14 00:00:00,"In the upcoming NFL preseason game scheduled for August 14, 4:25 PM ET:

If the Minnesota Vikings wi...",All,75734596084576657310879559266167715895664011851389511913445080684188413655604,Vikings,9830121868268060657513821266147696833522272654797324293707473985879511473680,Raiders
Premier League: Who will win the Crystal Palace vs. Liverpool game on August 15?,premier-league-who-will-win-the-crystal-palace-vs-liverpool-game-on-august-15,Active,2022-08-15 00:00:00,"In the upcoming Premier League soccer game, scheduled for August 15:

If the Crystal Palace F.C. win...",All,26430229334445961376968322516392779151001660223387778747930666455579577999631,Crystal Palace,78560150967493632575566770688124045340054094663229498669036428951932571624356,Liverpool
"MLB: Who will win San Diego Padres v. Miami Marlins, scheduled for August 15, 6:40 PM ET?",mlb-who-will-win-san-diego-padres-v-miami-marlins-scheduled-for-august-15-640-pm-et,Active,2022-08-15 00:00:00,"In the upcoming MLB game scheduled for August 15, 6:40 PM ET:

If the San Diego Padres win, this mar...",All,108494431042699709497211901192330239021361619773111489433580209866941794165283,Padres,47254758479229044066447698837922946175665010082329055062901576261062379649634,Marlins
"MLB: Who will win New York Mets v. Atlanta Braves, scheduled for August 16, 7:20 PM ET?",mlb-who-will-win-new-york-mets-v-atlanta-braves-scheduled-for-august-16-720-pm-et,Active,2022-08-16 00:00:00,"In the upcoming MLB game scheduled for August 16, 7:20 PM ET:

If the New York Mets win, this market...",All,68034208601303513670594201700259533828530054343282902539294658202372121720788,Mets,108605238103391841239339380005848223351598986954016948736708403612078792128816,Braves
"MLB: Who will win Los Angeles Dodgers v. Milwaukee Brewers, scheduled for August 17, 8:10 PM ET?",mlb-who-will-win-los-angeles-dodgers-v-milwaukee-brewers-scheduled-for-august-17-810-pm-et,Active,2022-08-17 00:00:00,"In the upcoming MLB game scheduled for August 17, 8:10 PM ET:

If the Los Angeles Dodgers win, this ...",All,56609540568932168086366129960156742894313098733400417277083261062927714065926,Dodgers,107588478888330736146981926339855505167901447841714352041832981455607626723951,Brewers
"MLB: Who will win Boston Red Sox v. Baltimore Orioles, scheduled for August 21, 7:10 PM ET?",mlb-who-will-win-boston-red-sox-v-baltimore-orioles-scheduled-for-august-21-710-pm-et,Inactive,2022-08-21 00:00:00,"In the upcoming MLB game scheduled for August 21, 7:10 PM ET:

If the Boston Red Sox win, this marke...",All,96608690015534549481981139148848533486469138671280945937552552577172448128011,Red Sox,9612890763764062692282935414227141810568206972440321500296202304471805951204,Orioles
"MLB: Who will win Cleveland Guardians v. San Diego Padres, scheduled for August 23, 9:40 PM ET?",mlb-who-will-win-cleveland-guardians-v-san-diego-padres-scheduled-for-august-23-940-pm-et,Active,2022-08-24 00:00:00,"In the upcoming MLB game scheduled for August 23, 9:40 PM ET:

If the Cleveland Guardians win, this ...",All,66840793208895902134770756801876217714621927881254495944557040037466903434752,Guardians,93483829706271419755141541597999290384499264524196374818190642418621166604124,Padres
"Will Donald J. Trump be indicted by March 31, 2023?",will-donald-j-trump-be-indicted-by-march-31-2023,Active,2023-03-31 00:00:00,This market will resolve to “Yes” if any Federal or State jurisdiction of the United States unseals ...,All,3854028961966046605980069255334402052447887445769771059116269182001114272326,Yes,112102392865920769780182576716902680486413294799150614854158175980612636620456,No
Will Miles Bridges play an NBA game in the 2022-23 regular season?,will-miles-bridges-play-an-nba-game-in-the-2022-23-regular-season,Active,2023-04-09 00:00:00,"Miles Bridges is a National Basketball Association (NBA) player with the Charlotte Hornets. In July,...",All,37467393793870216551696405777887476755411553063234773578246172326723370667995,Yes,86571566370710053293239289823136842050386507871493091628045323167513168359729,No
